Code.DANE,year,Code.DANE.year,population,min_masl,House,Services,Overcrowding,Urban,Ethnic,uMisery,rMisery,HFP,cases,sir
19397,2020,193972020,24642,1000,17.59615385,4.230769231,3.846153846,0.050105667,0.003874559,3.365384615,1.878635854,7.046028101,0,0
19418,2007,194182007,19480,100,1.58281515,54.43753533,3.6178632,0.051751784,0.007410085,8.366308649,9.139946059,1.971356242,0,0
19418,2008,194182008,19565,100,1.58281515,54.43753533,3.6178632,0.051751784,0.007410085,8.366308649,9.139946059,1.977915558,0,0
19418,2009,194182009,19656,100,1.58281515,54.43753533,3.6178632,0.051751784,0.007410085,8.366308649,9.139946059,1.983749111,0,0
19418,2010,194182010,19752,100,1.58281515,54.43753533,3.6178632,0.051751784,0.007410085,8.366308649,9.139946059,1.977371402,0,0
19418,2011,194182011,19854,100,1.58281515,54.43753533,3.6178632,0.051751784,0.007410085,8.366308649,9.139946059,1.994080699,0,0
19418,2012,194182012,19961,100,1.58281515,54.43753533,3.6178632,0.051751784,0.007410085,8.366308649,9.139946059,2.005038209,0,0
19418,2013,194182013,20074,100,1.58281515,54.43753533,3.6178632,0.051751784,0.007410085,8.366308649,9.139946059,2.009962397,0,0
19418,2014,194182014,20193,100,1.58281515,54.43753533,3.6178632,0.051751784,0.007410085,8.366308649,9.139946059,1.984003675,2,0.206397134
19418,2015,194182015,20316,100,1.58281515,54.43753533,3.6178632,0.051751784,0.007410085,8.366308649,9.139946059,1.98284874,0,0
19418,2016,194182016,20446,100,1.58281515,54.43753533,3.6178632,0.051751784,0.007410085,8.366308649,9.139946059,1.999535041,2,0.288863764
19418,2017,194182017,20581,100,1.58281515,54.43753533,3.6178632,0.051751784,0.007410085,8.366308649,9.139946059,2.123109799,0,0
19418,2018,194182018,18580,100,1.58281515,54.43753533,3.6178632,0.051751784,0.007410085,8.366308649,9.139946059,2.197506924,1,0.19321164
19418,2019,194182019,18761,100,1.58281515,54.43753533,3.6178632,0.051751784,0.007410085,8.366308649,9.139946059,2.208357305,2,0.13892269
19418,2020,194182020,18932,100,1.58281515,54.43753533,3.6178632,0.051751784,0.007410085,8.366308649,9.139946059,2.22001018,20,1.358337025
19450,2007,194502007,17762,500,24.2086649,1.503094607,3.253757737,0.048776808,0.001200728,5.534924845,3.256474702,5.569166808,0,0
19450,2008,194502008,17794,500,24.2086649,1.503094607,3.253757737,0.048776808,0.001200728,5.534924845,3.256474702,5.578962298,0,0
19450,2009,194502009,17827,500,24.2086649,1.503094607,3.253757737,0.048776808,0.001200728,5.534924845,3.256474702,5.618334311,0,0
19450,2010,194502010,17862,500,24.2086649,1.503094607,3.253757737,0.048776808,0.001200728,5.534924845,3.256474702,5.623749789,6,0.802363375
19450,2011,194502011,17899,500,24.2086649,1.503094607,3.253757737,0.048776808,0.001200728,5.534924845,3.256474702,5.626657828,0,0
19450,2012,194502012,17937,500,24.2086649,1.503094607,3.253757737,0.048776808,0.001200728,5.534924845,3.256474702,5.664268877,0,0
19450,2013,194502013,17977,500,24.2086649,1.503094607,3.253757737,0.048776808,0.001200728,5.534924845,3.256474702,5.654847999,29,1.403916011
19450,2014,194502014,18018,500,24.2086649,1.503094607,3.253757737,0.048776808,0.001200728,5.534924845,3.256474702,5.692554279,2,0
19450,2015,194502015,18061,500,24.2086649,1.503094607,3.253757737,0.048776808,0.001200728,5.534924845,3.256474702,5.724863541,2,0.123421605
19450,2016,194502016,18105,500,24.2086649,1.503094607,3.253757737,0.048776808,0.001200728,5.534924845,3.256474702,5.714603555,8,0.420586365
19450,2017,194502017,18151,500,24.2086649,1.503094607,3.253757737,0.048776808,0.001200728,5.534924845,3.256474702,5.720850249,0,0
19450,2018,194502018,22688,500,24.2086649,1.503094607,3.253757737,0.048776808,0.001200728,5.534924845,3.256474702,5.706356249,7,1.012152596
19450,2019,194502019,22901,500,24.2086649,1.503094607,3.253757737,0.048776808,0.001200728,5.534924845,3.256474702,5.830982195,1,0
19450,2020,194502020,23097,500,24.2086649,1.503094607,3.253757737,0.048776808,0.001200728,5.534924845,3.256474702,5.809185327,26,1.610485179
19455,2007,194552007,34373,1000,1.333933697,0.208251252,0.973715315,0.117329022,0.004117097,0.360218382,1.86577555,9.449049102,0,0
19455,2008,194552008,34978,1000,1.333933697,0.208251252,0.973715315,0.117329022,0.004117097,0.360218382,1.86577555,9.342427613,0,0
19455,2009,194552009,35604,1000,1.333933697,0.208251252,0.973715315,0.117329022,0.004117097,0.360218382,1.86577555,9.892596954,13,0.983332615
19455,2010,194552010,36237,1000,1.333933697,0.208251252,0.973715315,0.117329022,0.004117097,0.360218382,1.86577555,9.600253682,4,0.244609411
19455,2011,194552011,36901,1000,1.333933697,0.208251252,0.973715315,0.117329022,0.004117097,0.360218382,1.86577555,9.5963539,4,0.681332381
19455,2012,194552012,37592,1000,1.333933697,0.208251252,0.973715315,0.117329022,0.004117097,0.360218382,1.86577555,10.05718677,51,2.638655244
19455,2013,194552013,38286,1000,1.333933697,0.208251252,0.973715315,0.117329022,0.004117097,0.360218382,1.86577555,10.14980784,44,0.977609689
19455,2014,194552014,39003,1000,1.333933697,0.208251252,0.973715315,0.117329022,0.004117097,0.360218382,1.86577555,10.09125011,54,2.455908726
19455,2015,194552015,39718,1000,1.333933697,0.208251252,0.973715315,0.117329022,0.004117097,0.360218382,1.86577555,10.16788724,20,1.182382996
19455,2016,194552016,40455,1000,1.333933697,0.208251252,0.973715315,0.117329022,0.004117097,0.360218382,1.86577555,10.09955017,37,1.36345317
19455,2017,194552017,41202,1000,1.333933697,0.208251252,0.973715315,0.117329022,0.004117097,0.360218382,1.86577555,10.29946154,1,0.414553129
19455,2018,194552018,31360,1000,1.333933697,0.208251252,0.973715315,0.117329022,0.004117097,0.360218382,1.86577555,10.37631561,0,0
19455,2019,194552019,31733,1000,1.333933697,0.208251252,0.973715315,0.117329022,0.004117097,0.360218382,1.86577555,10.64603798,34,1.132445656
19455,2020,194552020,32082,1000,1.333933697,0.208251252,0.973715315,0.117329022,0.004117097,0.360218382,1.86577555,10.65089692,49,2.20735802
19473,2007,194732007,24655,1200,12,1.863636364,3.363636364,0.03570637,0.0040146,3.045454545,7.865780586,4.838451287,0,0
19473,2008,194732008,24776,1200,12,1.863636364,3.363636364,0.03570637,0.0040146,3.045454545,7.865780586,4.868943093,0,0
19473,2009,194732009,24914,1200,12,1.863636364,3.363636364,0.03570637,0.0040146,3.045454545,7.865780586,4.985448826,0,0
19473,2010,194732010,25062,1200,12,1.863636364,3.363636364,0.03570637,0.0040146,3.045454545,7.865780586,4.818476832,0,0
19473,2011,194732011,25231,1200,12,1.863636364,3.363636364,0.03570637,0.0040146,3.045454545,7.865780586,4.898262376,0,0
19473,2012,194732012,25406,1200,12,1.863636364,3.363636364,0.03570637,0.0040146,3.045454545,7.865780586,5.088285926,0,0
19473,2013,194732013,25589,1200,12,1.863636364,3.363636364,0.03570637,0.0040146,3.045454545,7.865780586,5.049263122,0,0
19473,2014,194732014,25781,1200,12,1.863636364,3.363636364,0.03570637,0.0040146,3.045454545,7.865780586,5.059249094,0,0
19473,2015,194732015,25963,1200,12,1.863636364,3.363636364,0.03570637,0.0040146,3.045454545,7.865780586,5.063142361,0,0
19473,2016,194732016,26167,1200,12,1.863636364,3.363636364,0.03570637,0.0040146,3.045454545,7.865780586,5.075981423,2,0
19473,2017,194732017,26358,1200,12,1.863636364,3.363636364,0.03570637,0.0040146,3.045454545,7.865780586,5.083750939,0,0
19473,2018,194732018,38838,1200,12,1.863636364,3.363636364,0.03570637,0.0040146,3.045454545,7.865780586,5.082876779,0,0
19473,2019,194732019,39516,1200,12,1.863636364,3.363636364,0.03570637,0.0040146,3.045454545,7.865780586,5.118910551,0,0
19473,2020,194732020,40084,1200,12,1.863636364,3.363636364,0.03570637,0.0040146,3.045454545,7.865780586,5.127156783,3,0.129918096
19513,2007,195132007,8240,1000,5.068493151,0.913242009,1.00456621,0.131464073,0.008435395,1.415525114,0.70727812,12.27054508,1,0.644330786
19513,2008,195132008,8187,1000,5.068493151,0.913242009,1.00456621,0.131464073,0.008435395,1.415525114,0.70727812,12.27009445,0,0
19513,2009,195132009,8142,1000,5.068493151,0.913242009,1.00456621,0.131464073,0.008435395,1.415525114,0.70727812,13.39208118,5,1.685176457
19513,2010,195132010,8096,1000,5.068493151,0.913242009,1.00456621,0.131464073,0.008435395,1.415525114,0.70727812,12.32653752,8,1.093249481
19513,2011,195132011,8059,1000,5.068493151,0.913242009,1.00456621,0.131464073,0.008435395,1.415525114,0.70727812,12.86424181,1,0
19513,2012,195132012,8010,1000,5.068493151,0.913242009,1.00456621,0.131464073,0.008435395,1.415525114,0.70727812,12.75534961,1,0.39044319
19513,2013,195132013,7966,1000,5.068493151,0.913242009,1.00456621,0.131464073,0.008435395,1.415525114,0.70727812,12.84298061,10,0.969731299
19513,2014,195132014,7924,1000,5.068493151,0.913242009,1.00456621,0.131464073,0.008435395,1.415525114,0.70727812,12.54669765,2,0
19513,2015,195132015,7882,1000,5.068493151,0.913242009,1.00456621,0.131464073,0.008435395,1.415525114,0.70727812,12.60260966,8,2.024453879
19513,2016,195132016,7837,1000,5.068493151,0.913242009,1.00456621,0.131464073,0.008435395,1.415525114,0.70727812,12.48954938,14,2.060426155
19513,2017,195132017,7794,1000,5.068493151,0.913242009,1.00456621,0.131464073,0.008435395,1.415525114,0.70727812,12.66445815,0,0
19513,2018,195132018,9937,1000,5.068493151,0.913242009,1.00456621,0.131464073,0.008435395,1.415525114,0.70727812,12.88336347,2,0.921433651
19513,2019,195132019,9953,1000,5.068493151,0.913242009,1.00456621,0.131464073,0.008435395,1.415525114,0.70727812,13.39001222,3,0
19513,2020,195132020,9992,1000,5.068493151,0.913242009,1.00456621,0.131464073,0.008435395,1.415525114,0.70727812,13.40687021,12,0.865521131
19517,2007,195172007,32324,900,4.451345756,1.276742581,2.2084196,0.041527544,0.007162752,1.897860594,4.351459612,5.381734997,0,0
19517,2008,195172008,32609,900,4.451345756,1.276742581,2.2084196,0.041527544,0.007162752,1.897860594,4.351459612,5.394075636,0,0
19517,2009,195172009,32897,900,4.451345756,1.276742581,2.2084196,0.041527544,0.007162752,1.897860594,4.351459612,5.42446538,0,0
19517,2010,195172010,33214,900,4.451345756,1.276742581,2.2084196,0.041527544,0.007162752,1.897860594,4.351459612,5.419595825,0,0
19517,2011,195172011,33551,900,4.451345756,1.276742581,2.2084196,0.041527544,0.007162752,1.897860594,4.351459612,5.446221974,0,0
19517,2012,195172012,33904,900,4.451345756,1.276742581,2.2084196,0.041527544,0.007162752,1.897860594,4.351459612,5.50526806,1,0.091016298
19517,2013,195172013,34279,900,4.451345756,1.276742581,2.2084196,0.041527544,0.007162752,1.897860594,4.351459612,5.529204333,1,0.037176635
19517,2014,195172014,34665,900,4.451345756,1.276742581,2.2084196,0.041527544,0.007162752,1.897860594,4.351459612,5.548219699,14,0.177168105
19517,2015,195172015,35059,900,4.451345756,1.276742581,2.2084196,0.041527544,0.007162752,1.897860594,4.351459612,5.579370885,4,0.185698617
19517,2016,195172016,35461,900,4.451345756,1.276742581,2.2084196,0.041527544,0.007162752,1.897860594,4.351459612,5.599303753,1,0
19517,2017,195172017,35871,900,4.451345756,1.276742581,2.2084196,0.041527544,0.007162752,1.897860594,4.351459612,5.605150926,0,0
19517,2018,195172018,45776,900,4.451345756,1.276742581,2.2084196,0.041527544,0.007162752,1.897860594,4.351459612,5.611160045,0,0
19517,2019,195172019,46278,900,4.451345756,1.276742581,2.2084196,0.041527544,0.007162752,1.897860594,4.351459612,5.664122019,2,0.02917031
19517,2020,195172020,46742,900,4.451345756,1.276742581,2.2084196,0.041527544,0.007162752,1.897860594,4.351459612,5.700303504,1,0
19532,2007,195322007,33743,600,10.46640993,0.855798032,3.825417202,0.069844186,0.0054334,2.558836115,3.747901175,7.247243352,2,0.174436984
19532,2008,195322008,34013,600,10.46640993,0.855798032,3.825417202,0.069844186,0.0054334,2.558836115,3.747901175,7.322110293,0,0
19532,2009,195322009,34286,600,10.46640993,0.855798032,3.825417202,0.069844186,0.0054334,2.558836115,3.747901175,7.35625334,1,0.115728619
19532,2010,195322010,34579,600,10.46640993,0.855798032,3.825417202,0.069844186,0.0054334,2.558836115,3.747901175,7.360640634,30,1.512477031
19532,2011,195322011,34898,600,10.46640993,0.855798032,3.825417202,0.069844186,0.0054334,2.558836115,3.747901175,7.366887912,2,0
19532,2012,195322012,35216,600,10.46640993,0.855798032,3.825417202,0.069844186,0.0054334,2.558836115,3.747901175,7.415144065,20,0.941367093
19532,2013,195322013,35553,600,10.46640993,0.855798032,3.825417202,0.069844186,0.0054334,2.558836115,3.747901175,7.420857007,23,0.555235415
19532,2014,195322014,35877,600,10.46640993,0.855798032,3.825417202,0.069844186,0.0054334,2.558836115,3.747901175,7.408279028,10,0.470595568
19532,2015,195322015,36205,600,10.46640993,0.855798032,3.825417202,0.069844186,0.0054334,2.558836115,3.747901175,7.473736627,32,1.444877938
19532,2016,195322016,36544,600,10.46640993,0.855798032,3.825417202,0.069844186,0.0054334,2.558836115,3.747901175,7.480190394,40,1.62176237
19532,2017,195322017,36895,600,10.46640993,0.855798032,3.825417202,0.069844186,0.0054334,2.558836115,3.747901175,7.497350558,2,0.700028352
19532,2018,195322018,36848,600,10.46640993,0.855798032,3.825417202,0.069844186,0.0054334,2.558836115,3.747901175,7.496487792,1,0.121659605
19532,2019,195322019,37183,600,10.46640993,0.855798032,3.825417202,0.069844186,0.0054334,2.558836115,3.747901175,7.680162041,5,0.131114827
19532,2020,195322020,37494,600,10.46640993,0.855798032,3.825417202,0.069844186,0.0054334,2.558836115,3.747901175,7.664732798,25,1.20330302
19533,2007,195332007,7158,300,3.819989534,2.040816327,2.145473574,0.028965925,0.001680606,1.622187336,4.258584308,2.963322829,1,0.856251399
19533,2008,195332008,7146,300,3.819989534,2.040816327,2.145473574,0.028965925,0.001680606,1.622187336,4.258584308,2.996219441,0,0
19533,2009,195332009,7160,300,3.819989534,2.040816327,2.145473574,0.028965925,0.001680606,1.622187336,4.258584308,3.029539346,1,0.543116203
19533,2010,195332010,7185,300,3.819989534,2.040816327,2.145473574,0.028965925,0.001680606,1.622187336,4.258584308,3.062081823,0,0
19533,2011,195332011,7204,300,3.819989534,2.040816327,2.145473574,0.028965925,0.001680606,1.622187336,4.258584308,3.083338275,3,0.841489496
19533,2012,195332012,7241,300,3.819989534,2.040816327,2.145473574,0.028965925,0.001680606,1.622187336,4.258584308,3.173302636,0,0
19533,2013,195332013,7273,300,3.819989534,2.040816327,2.145473574,0.028965925,0.001680606,1.622187336,4.258584308,3.16605617,1,0.194997511
19533,2014,195332014,7303,300,3.819989534,2.040816327,2.145473574,0.028965925,0.001680606,1.622187336,4.258584308,3.177584017,2,0.232732033
19533,2015,195332015,7347,300,3.819989534,2.040816327,2.145473574,0.028965925,0.001680606,1.622187336,4.258584308,3.174104239,4,1.305538706
19533,2016,195332016,7379,300,3.819989534,2.040816327,2.145473574,0.028965925,0.001680606,1.622187336,4.258584308,3.198503851,0,0
19533,2017,195332017,7417,300,3.819989534,2.040816327,2.145473574,0.028965925,0.001680606,1.622187336,4.258584308,3.213494707,1,1.431169665
19533,2018,195332018,8811,300,3.819989534,2.040816327,2.145473574,0.028965925,0.001680606,1.622187336,4.258584308,3.23530463,5,0.894335085
19533,2019,195332019,9004,300,3.819989534,2.040816327,2.145473574,0.028965925,0.001680606,1.622187336,4.258584308,3.212251119,18,0.634695108
19533,2020,195332020,9259,300,3.819989534,2.040816327,2.145473574,0.028965925,0.001680606,1.622187336,4.258584308,3.236449191,53,6.788051074
19548,2007,195482007,37080,1300,6.244531064,0.652294965,2.275077559,0.08456699,0.001582137,1.487550712,1.675090253,8.37339993,0,0
19548,2008,195482008,37728,1300,6.244531064,0.652294965,2.275077559,0.08456699,0.001582137,1.487550712,1.675090253,7.968268246,0,0
19548,2009,195482009,38394,1300,6.244531064,0.652294965,2.275077559,0.08456699,0.001582137,1.487550712,1.675090253,8.728011835,0,0
19548,2010,195482010,39088,1300,6.244531064,0.652294965,2.275077559,0.08456699,0.001582137,1.487550712,1.675090253,7.986115182,1,0.093059572
19548,2011,195482011,39816,1300,6.244531064,0.652294965,2.275077559,0.08456699,0.001582137,1.487550712,1.675090253,7.961867838,2,0.349648927
19548,2012,195482012,40558,1300,6.244531064,0.652294965,2.275077559,0.08456699,0.001582137,1.487550712,1.675090253,8.743241115,2,0.097207718
19548,2013,195482013,41321,1300,6.244531064,0.652294965,2.275077559,0.08456699,0.001582137,1.487550712,1.675090253,8.150216589,2,0.07964995
19548,2014,195482014,42102,1300,6.244531064,0.652294965,2.275077559,0.08456699,0.001582137,1.487550712,1.675090253,8.129827227,7,0.194131665
19548,2015,195482015,42886,1300,6.244531064,0.652294965,2.275077559,0.08456699,0.001582137,1.487550712,1.675090253,8.243552674,0,0
19548,2016,195482016,43714,1300,6.244531064,0.652294965,2.275077559,0.08456699,0.001582137,1.487550712,1.675090253,8.161287499,1,0.061092272
19548,2017,195482017,44535,1300,6.244531064,0.652294965,2.275077559,0.08456699,0.001582137,1.487550712,1.675090253,8.209897337,0,0
19548,2018,195482018,40818,1300,6.244531064,0.652294965,2.275077559,0.08456699,0.001582137,1.487550712,1.675090253,8.21337664,0,0
19548,2019,195482019,41362,1300,6.244531064,0.652294965,2.275077559,0.08456699,0.001582137,1.487550712,1.675090253,8.431893071,0,0
19548,2020,195482020,41837,1300,6.244531064,0.652294965,2.275077559,0.08456699,0.001582137,1.487550712,1.675090253,8.333170699,1,0
19573,2007,195732007,44568,50,2.074992952,0.140964195,1.542148294,0.197694112,0.009214657,0.699182408,0.505494505,15.93571019,0,0
19573,2008,195732008,44691,50,2.074992952,0.140964195,1.542148294,0.197694112,0.009214657,0.699182408,0.505494505,15.61716085,2,0.174552626
19573,2009,195732009,44804,50,2.074992952,0.140964195,1.542148294,0.197694112,0.009214657,0.699182408,0.505494505,16.11198607,26,1.704343239
19573,2010,195732010,44934,50,2.074992952,0.140964195,1.542148294,0.197694112,0.009214657,0.699182408,0.505494505,15.79951826,19,0.65175127
19573,2011,195732011,45091,50,2.074992952,0.140964195,1.542148294,0.197694112,0.009214657,0.699182408,0.505494505,15.92485318,13,1.222208026
19573,2012,195732012,45241,50,2.074992952,0.140964195,1.542148294,0.197694112,0.009214657,0.699182408,0.505494505,16.05425721,54,2.809639965
19573,2013,195732013,45395,50,2.074992952,0.140964195,1.542148294,0.197694112,0.009214657,0.699182408,0.505494505,15.95204713,18,0.399582671
19573,2014,195732014,45541,50,2.074992952,0.140964195,1.542148294,0.197694112,0.009214657,0.699182408,0.505494505,15.88097693,4,0.147302776
19573,2015,195732015,45678,50,2.074992952,0.140964195,1.542148294,0.197694112,0.009214657,0.699182408,0.505494505,15.92243668,36,1.781295348
19573,2016,195732016,45840,50,2.074992952,0.140964195,1.542148294,0.197694112,0.009214657,0.699182408,0.505494505,15.84423471,53,1.806024597
19573,2017,195732017,45976,50,2.074992952,0.140964195,1.542148294,0.197694112,0.009214657,0.699182408,0.505494505,16.01699746,4,0.985783643
19573,2018,195732018,41615,50,2.074992952,0.140964195,1.542148294,0.197694112,0.009214657,0.699182408,0.505494505,16.0116709,1,0.110217924
19573,2019,195732019,41648,50,2.074992952,0.140964195,1.542148294,0.197694112,0.009214657,0.699182408,0.505494505,16.40948432,7,0.20041074
19573,2020,195732020,41793,50,2.074992952,0.140964195,1.542148294,0.197694112,0.009214657,0.699182408,0.505494505,16.45360236,67,2.652035393
19585,2007,195852007,15058,2100,8.009563658,1.374775852,4.482964734,0.030762781,0.006564058,2.092050209,3.395713855,6.116754739,0,0
19585,2008,195852008,15097,2100,8.009563658,1.374775852,4.482964734,0.030762781,0.006564058,2.092050209,3.395713855,6.185072412,0,0
19585,2009,195852009,15132,2100,8.009563658,1.374775852,4.482964734,0.030762781,0.006564058,2.092050209,3.395713855,6.255980739,0,0
19585,2010,195852010,15163,2100,8.009563658,1.374775852,4.482964734,0.030762781,0.006564058,2.092050209,3.395713855,6.163647437,0,0
19585,2011,195852011,15190,2100,8.009563658,1.374775852,4.482964734,0.030762781,0.006564058,2.092050209,3.395713855,6.156953764,1,0.423141233
19585,2012,195852012,15213,2100,8.009563658,1.374775852,4.482964734,0.030762781,0.006564058,2.092050209,3.395713855,6.333656222,0,0
19585,2013,195852013,15233,2100,8.009563658,1.374775852,4.482964734,0.030762781,0.006564058,2.092050209,3.395713855,6.314051758,0,0
19585,2014,195852014,15249,2100,8.009563658,1.374775852,4.482964734,0.030762781,0.006564058,2.092050209,3.395713855,6.346679847,0,0
19585,2015,195852015,15261,2100,8.009563658,1.374775852,4.482964734,0.030762781,0.006564058,2.092050209,3.395713855,6.420688937,0,0
19585,2016,195852016,15269,2100,8.009563658,1.374775852,4.482964734,0.030762781,0.006564058,2.092050209,3.395713855,6.409280518,0,0
19585,2017,195852017,15274,2100,8.009563658,1.374775852,4.482964734,0.030762781,0.006564058,2.092050209,3.395713855,6.425503386,0,0
19585,2018,195852018,17272,2100,8.009563658,1.374775852,4.482964734,0.030762781,0.006564058,2.092050209,3.395713855,6.403800416,0,0
19585,2019,195852019,17423,2100,8.009563658,1.374775852,4.482964734,0.030762781,0.006564058,2.092050209,3.395713855,6.46595193,0,0
19585,2020,195852020,17569,2100,8.009563658,1.374775852,4.482964734,0.030762781,0.006564058,2.092050209,3.395713855,6.46131013,0,0
19622,2007,196222007,12705,900,8.259587021,2.85152409,3.736479843,0.039713918,0.000659121,3.048180924,2.46423849,6.162018677,0,0
19622,2008,196222008,12771,900,8.259587021,2.85152409,3.736479843,0.039713918,0.000659121,3.048180924,2.46423849,6.206169886,0,0
19622,2009,196222009,12832,900,8.259587021,2.85152409,3.736479843,0.039713918,0.000659121,3.048180924,2.46423849,6.504657013,0,0
19622,2010,196222010,12902,900,8.259587021,2.85152409,3.736479843,0.039713918,0.000659121,3.048180924,2.46423849,6.222848692,0,0
19622,2011,196222011,12981,900,8.259587021,2.85152409,3.736479843,0.039713918,0.000659121,3.048180924,2.46423849,6.266165287,0,0
19622,2012,196222012,13058,900,8.259587021,2.85152409,3.736479843,0.039713918,0.000659121,3.048180924,2.46423849,6.70457086,1,0.314174513
19622,2013,196222013,13141,900,8.259587021,2.85152409,3.736479843,0.039713918,0.000659121,3.048180924,2.46423849,6.453511086,0,0
19622,2014,196222014,13219,900,8.259587021,2.85152409,3.736479843,0.039713918,0.000659121,3.048180924,2.46423849,6.385704753,0,0
19622,2015,196222015,13302,900,8.259587021,2.85152409,3.736479843,0.039713918,0.000659121,3.048180924,2.46423849,6.434149672,0,0
19622,2016,196222016,13386,900,8.259587021,2.85152409,3.736479843,0.039713918,0.000659121,3.048180924,2.46423849,6.408856605,3,0.593417206
19622,2017,196222017,13470,900,8.259587021,2.85152409,3.736479843,0.039713918,0.000659121,3.048180924,2.46423849,6.408956695,0,0
19622,2018,196222018,11475,900,8.259587021,2.85152409,3.736479843,0.039713918,0.000659121,3.048180924,2.46423849,6.411404259,0,0
19622,2019,196222019,11495,900,8.259587021,2.85152409,3.736479843,0.039713918,0.000659121,3.048180924,2.46423849,6.588696463,0,0
19622,2020,196222020,11539,900,8.259587021,2.85152409,3.736479843,0.039713918,0.000659121,3.048180924,2.46423849,6.571339142,2,0.254297584
19693,2007,196932007,13027,1400,16.47446458,3.13014827,3.13014827,0.036973256,0.003376458,2.306425041,2.051953722,5.43074482,1,0
19693,2008,196932008,13110,1400,16.47446458,3.13014827,3.13014827,0.036973256,0.003376458,2.306425041,2.051953722,5.465173499,0,0
19693,2009,196932009,13219,1400,16.47446458,3.13014827,3.13014827,0.036973256,0.003376458,2.306425041,2.051953722,5.478591843,0,0
19693,2010,196932010,13330,1400,16.47446458,3.13014827,3.13014827,0.036973256,0.003376458,2.306425041,2.051953722,5.499665001,0,0
19693,2011,196932011,13438,1400,16.47446458,3.13014827,3.13014827,0.036973256,0.003376458,2.306425041,2.051953722,5.500849445,0,0
19693,2012,196932012,13559,1400,16.47446458,3.13014827,3.13014827,0.036973256,0.003376458,2.306425041,2.051953722,5.528126637,0,0
19693,2013,196932013,13688,1400,16.47446458,3.13014827,3.13014827,0.036973256,0.003376458,2.306425041,2.051953722,5.547366402,0,0
19693,2014,196932014,13807,1400,16.47446458,3.13014827,3.13014827,0.036973256,0.003376458,2.306425041,2.051953722,5.576026478,0,0
19693,2015,196932015,13924,1400,16.47446458,3.13014827,3.13014827,0.036973256,0.003376458,2.306425041,2.051953722,5.616349244,0,0
19693,2016,196932016,14054,1400,16.47446458,3.13014827,3.13014827,0.036973256,0.003376458,2.306425041,2.051953722,5.632660053,0,0
19693,2017,196932017,14186,1400,16.47446458,3.13014827,3.13014827,0.036973256,0.003376458,2.306425041,2.051953722,5.653310275,0,0
19693,2018,196932018,10948,1400,16.47446458,3.13014827,3.13014827,0.036973256,0.003376458,2.306425041,2.051953722,5.690960369,0,0
19693,2019,196932019,11004,1400,16.47446458,3.13014827,3.13014827,0.036973256,0.003376458,2.306425041,2.051953722,5.771636766,0,0
19693,2020,196932020,11062,1400,16.47446458,3.13014827,3.13014827,0.036973256,0.003376458,2.306425041,2.051953722,5.775728904,0,0
19698,2007,196982007,82697,1000,3.4740769,0.222561363,1.977616686,0.112218013,0.004209617,1.051337488,2.368694208,8.905344593,16,0.523314877
19698,2008,196982008,83938,1000,3.4740769,0.222561363,1.977616686,0.112218013,0.004209617,1.051337488,2.368694208,8.890093103,8,0.138426394
19698,2009,196982009,85197,1000,3.4740769,0.222561363,1.977616686,0.112218013,0.004209617,1.051337488,2.368694208,9.440577975,87,1.830389882
19698,2010,196982010,86502,1000,3.4740769,0.222561363,1.977616686,0.112218013,0.004209617,1.051337488,2.368694208,9.000176729,162,2.586570399
19698,2011,196982011,87872,1000,3.4740769,0.222561363,1.977616686,0.112218013,0.004209617,1.051337488,2.368694208,8.945159836,15,0.735348894
19698,2012,196982012,89267,1000,3.4740769,0.222561363,1.977616686,0.112218013,0.004209617,1.051337488,2.368694208,9.655618779,32,0.659132805
19698,2013,196982013,90682,1000,3.4740769,0.222561363,1.977616686,0.112218013,0.004209617,1.051337488,2.368694208,9.442959636,34,0.298873408
19698,2014,196982014,92114,1000,3.4740769,0.222561363,1.977616686,0.112218013,0.004209617,1.051337488,2.368694208,9.363479169,32,0.309208612
19698,2015,196982015,93545,1000,3.4740769,0.222561363,1.977616686,0.112218013,0.004209617,1.051337488,2.368694208,9.44100966,34,0.600471283
19698,2016,196982016,95041,1000,3.4740769,0.222561363,1.977616686,0.112218013,0.004209617,1.051337488,2.368694208,9.416147881,68,0.536281846
19698,2017,196982017,96518,1000,3.4740769,0.222561363,1.977616686,0.112218013,0.004209617,1.051337488,2.368694208,9.497780471,4,0.237041491
19698,2018,196982018,110445,1000,3.4740769,0.222561363,1.977616686,0.112218013,0.004209617,1.051337488,2.368694208,9.521686225,2,0
19698,2019,196982019,111789,1000,3.4740769,0.222561363,1.977616686,0.112218013,0.004209617,1.051337488,2.368694208,9.880530665,19,0.158709272
19698,2020,196982020,113001,1000,3.4740769,0.222561363,1.977616686,0.112218013,0.004209617,1.051337488,2.368694208,9.874853579,82,1.091243344
19701,2007,197012007,9733,1100,27.52136752,2.393162393,2.222222222,0.044720169,0.002420275,4.102564103,7.699316629,2.050469329,0,0
19701,2008,197012008,9811,1100,27.52136752,2.393162393,2.222222222,0.044720169,0.002420275,4.102564103,7.699316629,2.059892282,0,0
19701,2009,197012009,9891,1100,27.52136752,2.393162393,2.222222222,0.044720169,0.002420275,4.102564103,7.699316629,2.069319732,0,0
19701,2010,197012010,9983,1100,27.52136752,2.393162393,2.222222222,0.044720169,0.002420275,4.102564103,7.699316629,2.083829153,0,0
