Code.DANE,year,Code.DANE.year,population,min_masl,House,Services,Overcrowding,Urban,Ethnic,uMisery,rMisery,HFP,rainfall,temperature,cases,sir
5628,2007,56282007,8192,300,1.1558669,1.366024518,5.323992995,0.050900466,0.000127564,2.732049037,8.450988302,5.553328555,0.011111828,292.2194417,0,0
5628,2008,56282008,8192,300,1.1558669,1.366024518,5.323992995,0.050900466,0.000127564,2.732049037,8.450988302,5.602537142,0.011159287,291.873352,5,3.721256618
5628,2009,56282009,8192,300,1.1558669,1.366024518,5.323992995,0.050900466,0.000127564,2.732049037,8.450988302,5.635017107,0.010101196,292.3675334,1,0.460883907
5628,2010,56282010,8192,300,1.1558669,1.366024518,5.323992995,0.050900466,0.000127564,2.732049037,8.450988302,5.617485413,0.011795522,292.4857585,0,0
5628,2011,56282011,8191,300,1.1558669,1.366024518,5.323992995,0.050900466,0.000127564,2.732049037,8.450988302,5.657205128,0.011770457,292.0147909,1,0.732936107
5628,2012,56282012,8191,300,1.1558669,1.366024518,5.323992995,0.050900466,0.000127564,2.732049037,8.450988302,5.681129811,0.00957984,292.2220255,0,0
5628,2013,56282013,8191,300,1.1558669,1.366024518,5.323992995,0.050900466,0.000127564,2.732049037,8.450988302,5.717410321,0.009440946,292.3924968,9,1.183316355
5628,2014,56282014,8191,300,1.1558669,1.366024518,5.323992995,0.050900466,0.000127564,2.732049037,8.450988302,5.731325335,0.009258089,292.5530803,3,0.412072978
5628,2015,56282015,8191,300,1.1558669,1.366024518,5.323992995,0.050900466,0.000127564,2.732049037,8.450988302,5.758451779,0.009036416,292.9767863,3,0.295313179
5628,2016,56282016,8191,300,1.1558669,1.366024518,5.323992995,0.050900466,0.000127564,2.732049037,8.450988302,5.777987983,0.010708858,292.9237061,1,0
5628,2017,56282017,8191,300,1.1558669,1.366024518,5.323992995,0.050900466,0.000127564,2.732049037,8.450988302,5.794043297,0.009442363,292.6169027,0,0
5628,2018,56282018,9032,300,1.1558669,1.366024518,5.323992995,0.050900466,0.000127564,2.732049037,8.450988302,5.796019758,0.009331618,292.5145874,0,0
5628,2019,56282019,9155,300,1.1558669,1.366024518,5.323992995,0.050900466,0.000127564,2.732049037,8.450988302,5.835800479,0.008639311,292.9775594,1,0.158844823
5628,2020,56282020,9278,300,1.1558669,1.366024518,5.323992995,0.050900466,0.000127564,2.732049037,8.450988302,5.854985198,0.009033967,293.3429159,1,0.273235476
5631,2007,56312007,46054,1600,0.030014579,0.007146328,0.132921705,0.303860844,7.54E-05,0.028585313,0.368655693,17.23603348,0.008118948,297.0626043,0,0
5631,2008,56312008,46796,1600,0.030014579,0.007146328,0.132921705,0.303860844,7.54E-05,0.028585313,0.368655693,17.31771785,0.008331427,296.8116481,2,0
5631,2009,56312009,47536,1600,0.030014579,0.007146328,0.132921705,0.303860844,7.54E-05,0.028585313,0.368655693,17.3805111,0.008045648,297.1534831,1,0.064981391
5631,2010,56312010,48264,1600,0.030014579,0.007146328,0.132921705,0.303860844,7.54E-05,0.028585313,0.368655693,17.29136214,0.00855155,297.3794225,135,3.580053012
5631,2011,56312011,48997,1600,0.030014579,0.007146328,0.132921705,0.303860844,7.54E-05,0.028585313,0.368655693,17.42811342,0.008617582,296.8228963,2,0.102279379
5631,2012,56312012,49729,1600,0.030014579,0.007146328,0.132921705,0.303860844,7.54E-05,0.028585313,0.368655693,17.17362932,0.008331254,296.8543549,1,0.055949138
5631,2013,56312013,50445,1600,0.030014579,0.007146328,0.132921705,0.303860844,7.54E-05,0.028585313,0.368655693,17.30418275,0.008208657,297.045372,14,0.158869798
5631,2014,56312014,51159,1600,0.030014579,0.007146328,0.132921705,0.303860844,7.54E-05,0.028585313,0.368655693,17.44628954,0.008246099,297.1575572,11,0.137523812
5631,2015,56312015,51868,1600,0.030014579,0.007146328,0.132921705,0.303860844,7.54E-05,0.028585313,0.368655693,17.64658737,0.008052861,297.4394862,11,0.23498989
5631,2016,56312016,52559,1600,0.030014579,0.007146328,0.132921705,0.303860844,7.54E-05,0.028585313,0.368655693,17.6758271,0.008323123,297.5753632,58,1.042885916
5631,2017,56312017,53240,1600,0.030014579,0.007146328,0.132921705,0.303860844,7.54E-05,0.028585313,0.368655693,17.67216587,0.008089613,297.3346787,3,0.347859723
5631,2018,56312018,82375,1600,0.030014579,0.007146328,0.132921705,0.303860844,7.54E-05,0.028585313,0.368655693,17.67437179,0.008056435,297.1541239,4,0.134309297
5631,2019,56312019,85484,1600,0.030014579,0.007146328,0.132921705,0.303860844,7.54E-05,0.028585313,0.368655693,17.75905253,0.00811512,297.4804866,7,0.117846613
5631,2020,56312020,87981,1600,0.030014579,0.007146328,0.132921705,0.303860844,7.54E-05,0.028585313,0.368655693,17.76398908,0.007424254,297.6920293,6,0.154489691
5642,2007,56422007,18099,600,0.086073334,2.031330694,1.514890687,0.063951985,5.76E-05,1.136168015,2.953629032,7.207000362,0.010191935,289.3849284,0,0
5642,2008,56422008,18043,600,0.086073334,2.031330694,1.514890687,0.063951985,5.76E-05,1.136168015,2.953629032,7.233667142,0.010451405,288.8904826,0,0
5642,2009,56422009,17986,600,0.086073334,2.031330694,1.514890687,0.063951985,5.76E-05,1.136168015,2.953629032,7.448328514,0.00908902,289.677124,2,0.415125158
5642,2010,56422010,17927,600,0.086073334,2.031330694,1.514890687,0.063951985,5.76E-05,1.136168015,2.953629032,7.282616661,0.010399347,289.7773438,0,0
5642,2011,56422011,17866,600,0.086073334,2.031330694,1.514890687,0.063951985,5.76E-05,1.136168015,2.953629032,7.337646601,0.011323805,289.0449219,0,0
5642,2012,56422012,17804,600,0.086073334,2.031330694,1.514890687,0.063951985,5.76E-05,1.136168015,2.953629032,7.463073912,0.009425905,289.4627482,0,0
5642,2013,56422013,17740,600,0.086073334,2.031330694,1.514890687,0.063951985,5.76E-05,1.136168015,2.953629032,7.39788486,0.009727326,289.7720337,16,0.490600392
5642,2014,56422014,17675,600,0.086073334,2.031330694,1.514890687,0.063951985,5.76E-05,1.136168015,2.953629032,7.381484777,0.010060049,289.9771322,24,1.010399586
5642,2015,56422015,17608,600,0.086073334,2.031330694,1.514890687,0.063951985,5.76E-05,1.136168015,2.953629032,7.435575072,0.008660305,290.4464518,4,0.295420174
5642,2016,56422016,17539,600,0.086073334,2.031330694,1.514890687,0.063951985,5.76E-05,1.136168015,2.953629032,7.434991779,0.010397209,290.4791463,9,0.915142697
5642,2017,56422017,17469,600,0.086073334,2.031330694,1.514890687,0.063951985,5.76E-05,1.136168015,2.953629032,7.456000127,0.010675206,289.9637451,0,0
5642,2018,56422018,18258,600,0.086073334,2.031330694,1.514890687,0.063951985,5.76E-05,1.136168015,2.953629032,7.440586674,0.011517219,289.9170125,0,0
5642,2019,56422019,18218,600,0.086073334,2.031330694,1.514890687,0.063951985,5.76E-05,1.136168015,2.953629032,7.611466776,0.010655242,290.4402059,1,0.089736117
5642,2020,56422020,18261,600,0.086073334,2.031330694,1.514890687,0.063951985,5.76E-05,1.136168015,2.953629032,7.575161757,0.010389903,290.1648763,3,0
5647,2007,56472007,7118,600,1.044386423,2.834763148,5.035434539,0.037831946,6.36E-05,2.797463633,5.534034311,6.869718172,0.012019159,291.8434448,0,0
5647,2008,56472008,6999,600,1.044386423,2.834763148,5.035434539,0.037831946,6.36E-05,2.797463633,5.534034311,6.970549594,0.012035837,291.4902547,0,0
5647,2009,56472009,6892,600,1.044386423,2.834763148,5.035434539,0.037831946,6.36E-05,2.797463633,5.534034311,7.016603416,0.011008257,291.9618123,0,0
5647,2010,56472010,6782,600,1.044386423,2.834763148,5.035434539,0.037831946,6.36E-05,2.797463633,5.534034311,6.98799527,0.012721794,292.1003215,0,0
5647,2011,56472011,6667,600,1.044386423,2.834763148,5.035434539,0.037831946,6.36E-05,2.797463633,5.534034311,7.021518701,0.012602393,291.6570842,0,0
5647,2012,56472012,6556,600,1.044386423,2.834763148,5.035434539,0.037831946,6.36E-05,2.797463633,5.534034311,7.074238914,0.010564043,291.8204549,1,0
5647,2013,56472013,6449,600,1.044386423,2.834763148,5.035434539,0.037831946,6.36E-05,2.797463633,5.534034311,7.071588075,0.010185618,291.9934489,2,0.204989608
5647,2014,56472014,6336,600,1.044386423,2.834763148,5.035434539,0.037831946,6.36E-05,2.797463633,5.534034311,7.082433019,0.010039487,292.1650391,4,0.75743541
5647,2015,56472015,6226,600,1.044386423,2.834763148,5.035434539,0.037831946,6.36E-05,2.797463633,5.534034311,7.10036564,0.010100667,292.5402222,1,0
5647,2016,56472016,6126,600,1.044386423,2.834763148,5.035434539,0.037831946,6.36E-05,2.797463633,5.534034311,7.126421336,0.011380221,292.514974,2,0
5647,2017,56472017,6024,600,1.044386423,2.834763148,5.035434539,0.037831946,6.36E-05,2.797463633,5.534034311,7.139294276,0.009905557,292.2150879,0,0
5647,2018,56472018,7235,600,1.044386423,2.834763148,5.035434539,0.037831946,6.36E-05,2.797463633,5.534034311,7.144081193,0.010326404,292.0908,0,0
5647,2019,56472019,7240,600,1.044386423,2.834763148,5.035434539,0.037831946,6.36E-05,2.797463633,5.534034311,7.243560217,0.009687825,292.5240072,15,1.01230027
5647,2020,56472020,7281,600,1.044386423,2.834763148,5.035434539,0.037831946,6.36E-05,2.797463633,5.534034311,7.242732187,0.009937189,292.7288005,0,0
5649,2007,56492007,15841,200,0.199316629,0.683371298,2.648063781,0.057011096,3.54E-05,0.925398633,2.462920125,5.387705734,0.008373697,294.5040622,0,0
5649,2008,56492008,15860,200,0.199316629,0.683371298,2.648063781,0.057011096,3.54E-05,0.925398633,2.462920125,5.419823642,0.009655696,293.9466824,0,0
5649,2009,56492009,15895,200,0.199316629,0.683371298,2.648063781,0.057011096,3.54E-05,0.925398633,2.462920125,5.515025721,0.008140671,294.6016371,0,0
5649,2010,56492010,15918,200,0.199316629,0.683371298,2.648063781,0.057011096,3.54E-05,0.925398633,2.462920125,5.442446126,0.010420641,294.5483127,0,0
5649,2011,56492011,15951,200,0.199316629,0.683371298,2.648063781,0.057011096,3.54E-05,0.925398633,2.462920125,5.52158563,0.012008672,293.9776747,0,0
5649,2012,56492012,15976,200,0.199316629,0.683371298,2.648063781,0.057011096,3.54E-05,0.925398633,2.462920125,5.669120488,0.008144861,294.5912679,0,0
5649,2013,56492013,16008,200,0.199316629,0.683371298,2.648063781,0.057011096,3.54E-05,0.925398633,2.462920125,5.716704166,0.008004249,294.6893378,0,0
5649,2014,56492014,16036,200,0.199316629,0.683371298,2.648063781,0.057011096,3.54E-05,0.925398633,2.462920125,5.669315763,0.007284608,294.9359809,47,2.365929157
5649,2015,56492015,16064,200,0.199316629,0.683371298,2.648063781,0.057011096,3.54E-05,0.925398633,2.462920125,5.716377166,0.005884579,295.4580688,7,0.47522366
5649,2016,56492016,16086,200,0.199316629,0.683371298,2.648063781,0.057011096,3.54E-05,0.925398633,2.462920125,5.697412928,0.007503736,295.4075385,15,1.140622385
5649,2017,56492017,16111,200,0.199316629,0.683371298,2.648063781,0.057011096,3.54E-05,0.925398633,2.462920125,5.729793538,0.006832203,295.145223,2,0.750022785
5649,2018,56492018,16247,200,0.199316629,0.683371298,2.648063781,0.057011096,3.54E-05,0.925398633,2.462920125,5.726551696,0.005908022,295.1869303,2,0
5649,2019,56492019,15940,200,0.199316629,0.683371298,2.648063781,0.057011096,3.54E-05,0.925398633,2.462920125,5.82804493,0.005207012,295.7526109,0,0
5649,2020,56492020,15811,200,0.199316629,0.683371298,2.648063781,0.057011096,3.54E-05,0.925398633,2.462920125,5.794855376,0.00679889,295.1183946,0,0
5652,2007,56522007,6161,300,0.247524752,1.691419142,1.072607261,0.040212773,5.95E-05,0.330033003,5.359056806,4.39582687,0.00670812,294.966095,0,0
5652,2008,56522008,6048,300,0.247524752,1.691419142,1.072607261,0.040212773,5.95E-05,0.330033003,5.359056806,4.39344225,0.008603303,294.390859,0,0
5652,2009,56522009,5939,300,0.247524752,1.691419142,1.072607261,0.040212773,5.95E-05,0.330033003,5.359056806,4.514078799,0.006190557,295.0994771,0,0
5652,2010,56522010,5838,300,0.247524752,1.691419142,1.072607261,0.040212773,5.95E-05,0.330033003,5.359056806,4.447126076,0.008627881,295.0180766,0,0
5652,2011,56522011,5733,300,0.247524752,1.691419142,1.072607261,0.040212773,5.95E-05,0.330033003,5.359056806,4.480228696,0.011066464,294.3748779,0,0
5652,2012,56522012,5625,300,0.247524752,1.691419142,1.072607261,0.040212773,5.95E-05,0.330033003,5.359056806,4.660777694,0.006637015,295.2700907,0,0
5652,2013,56522013,5521,300,0.247524752,1.691419142,1.072607261,0.040212773,5.95E-05,0.330033003,5.359056806,4.639515518,0.00643596,295.2669983,2,0.274419631
5652,2014,56522014,5420,300,0.247524752,1.691419142,1.072607261,0.040212773,5.95E-05,0.330033003,5.359056806,4.651376504,0.005870599,295.473175,3,0
5652,2015,56522015,5318,300,0.247524752,1.691419142,1.072607261,0.040212773,5.95E-05,0.330033003,5.359056806,4.6792046,0.003811532,296.2046204,1,0
5652,2016,56522016,5222,300,0.247524752,1.691419142,1.072607261,0.040212773,5.95E-05,0.330033003,5.359056806,4.634016966,0.005530891,296.304484,0,0
5652,2017,56522017,5119,300,0.247524752,1.691419142,1.072607261,0.040212773,5.95E-05,0.330033003,5.359056806,4.65719165,0.005824658,295.6651001,0,0
5652,2018,56522018,5648,300,0.247524752,1.691419142,1.072607261,0.040212773,5.95E-05,0.330033003,5.359056806,4.695933167,0.004886372,295.8222453,0,0
5652,2019,56522019,5776,300,0.247524752,1.691419142,1.072607261,0.040212773,5.95E-05,0.330033003,5.359056806,4.778057084,0.004446264,296.3129171,1,0
5652,2020,56522020,5889,300,0.247524752,1.691419142,1.072607261,0.040212773,5.95E-05,0.330033003,5.359056806,4.821836423,0.00482156,296.0735677,0,0
5656,2007,56562007,11895,600,0.860743929,0.799262219,4.749462035,0.059650593,2.90E-05,1.245004611,2.444545043,9.832770742,0.010615315,290.7944133,0,0
5656,2008,56562008,11995,600,0.860743929,0.799262219,4.749462035,0.059650593,2.90E-05,1.245004611,2.444545043,9.846825651,0.010823975,290.2467245,0,0
5656,2009,56562009,12081,600,0.860743929,0.799262219,4.749462035,0.059650593,2.90E-05,1.245004611,2.444545043,10.2771328,0.009355507,290.9607951,25,2.907201171
5656,2010,56562010,12186,600,0.860743929,0.799262219,4.749462035,0.059650593,2.90E-05,1.245004611,2.444545043,10.04385038,0.011970154,291.0958049,1,0.249570459
5656,2011,56562011,12270,600,0.860743929,0.799262219,4.749462035,0.059650593,2.90E-05,1.245004611,2.444545043,10.02278509,0.011234958,290.3821411,1,0
5656,2012,56562012,12369,600,0.860743929,0.799262219,4.749462035,0.059650593,2.90E-05,1.245004611,2.444545043,10.56133142,0.009043804,290.7131348,3,0.521660815
5656,2013,56562013,12456,600,0.860743929,0.799262219,4.749462035,0.059650593,2.90E-05,1.245004611,2.444545043,10.1525243,0.009963739,290.9960734,15,1.064431457
5656,2014,56562014,12541,600,0.860743929,0.799262219,4.749462035,0.059650593,2.90E-05,1.245004611,2.444545043,10.15972974,0.008305831,291.2294922,7,0.260123049
5656,2015,56562015,12635,600,0.860743929,0.799262219,4.749462035,0.059650593,2.90E-05,1.245004611,2.444545043,10.210493,0.007154385,291.7548828,8,0.751869622
5656,2016,56562016,12724,600,0.860743929,0.799262219,4.749462035,0.059650593,2.90E-05,1.245004611,2.444545043,10.19458641,0.008729949,291.7982381,57,2.932784379
5656,2017,56562017,12811,600,0.860743929,0.799262219,4.749462035,0.059650593,2.90E-05,1.245004611,2.444545043,10.28058347,0.008565632,291.2444458,3,2.539081688
5656,2018,56562018,15361,600,0.860743929,0.799262219,4.749462035,0.059650593,2.90E-05,1.245004611,2.444545043,10.35140271,0.008339186,291.2006632,0,0
5656,2019,56562019,15710,600,0.860743929,0.799262219,4.749462035,0.059650593,2.90E-05,1.245004611,2.444545043,10.8545317,0.007443544,291.7906697,6,0.538544344
5656,2020,56562020,16017,600,0.860743929,0.799262219,4.749462035,0.059650593,2.90E-05,1.245004611,2.444545043,10.75864844,0.007581547,291.5743612,2,0
5658,2007,56582007,3137,2100,0.04730369,0.094607379,2.128666036,0.08880421,7.62E-05,0.898770104,3.341288783,6.91988655,0.01181828,287.3150431,0,0
5658,2008,56582008,3157,2100,0.04730369,0.094607379,2.128666036,0.08880421,7.62E-05,0.898770104,3.341288783,6.980871317,0.011820483,286.9301147,0,0
5658,2009,56582009,3178,2100,0.04730369,0.094607379,2.128666036,0.08880421,7.62E-05,0.898770104,3.341288783,7.038459417,0.010655577,287.4422404,0,0
5658,2010,56582010,3200,2100,0.04730369,0.094607379,2.128666036,0.08880421,7.62E-05,0.898770104,3.341288783,6.965624116,0.013147936,287.6612549,1,0
5658,2011,56582011,3224,2100,0.04730369,0.094607379,2.128666036,0.08880421,7.62E-05,0.898770104,3.341288783,7.062392218,0.012136056,287.1205241,0,0
5658,2012,56582012,3250,2100,0.04730369,0.094607379,2.128666036,0.08880421,7.62E-05,0.898770104,3.341288783,7.107201555,0.009999461,287.2214559,0,0
5658,2013,56582013,3277,2100,0.04730369,0.094607379,2.128666036,0.08880421,7.62E-05,0.898770104,3.341288783,7.140260368,0.010076324,287.4505208,1,0.444264688
5658,2014,56582014,3306,2100,0.04730369,0.094607379,2.128666036,0.08880421,7.62E-05,0.898770104,3.341288783,7.062739852,0.009565248,287.56427,0,0
5658,2015,56582015,3336,2100,0.04730369,0.094607379,2.128666036,0.08880421,7.62E-05,0.898770104,3.341288783,7.057641203,0.009225634,287.9243367,0,0
5658,2016,56582016,3368,2100,0.04730369,0.094607379,2.128666036,0.08880421,7.62E-05,0.898770104,3.341288783,7.068434368,0.010541116,288.0457357,0,0
5658,2017,56582017,3401,2100,0.04730369,0.094607379,2.128666036,0.08880421,7.62E-05,0.898770104,3.341288783,7.098620577,0.00928727,287.5512288,0,0
5658,2018,56582018,3646,2100,0.04730369,0.094607379,2.128666036,0.08880421,7.62E-05,0.898770104,3.341288783,7.11079676,0.009575224,287.3901978,0,0
5658,2019,56582019,3706,2100,0.04730369,0.094607379,2.128666036,0.08880421,7.62E-05,0.898770104,3.341288783,7.230880237,0.008862284,287.8884888,0,0
5658,2020,56582020,3765,2100,0.04730369,0.094607379,2.128666036,0.08880421,7.62E-05,0.898770104,3.341288783,7.243705234,0.009523752,287.8177083,0,0
5659,2007,56592007,21704,100,19.6557971,5.842391304,1.570048309,0.073752382,0.005157719,7.44263285,39.59455416,6.884191917,0.006911248,299.22052,0,0
5659,2008,56592008,22108,100,19.6557971,5.842391304,1.570048309,0.073752382,0.005157719,7.44263285,39.59455416,6.930780007,0.006415222,298.9875692,4,0.733634249
5659,2009,56592009,22513,100,19.6557971,5.842391304,1.570048309,0.073752382,0.005157719,7.44263285,39.59455416,7.030987884,0.006432752,299.3454387,4,0.685243541
5659,2010,56592010,22944,100,19.6557971,5.842391304,1.570048309,0.073752382,0.005157719,7.44263285,39.59455416,6.99493264,0.007109401,299.3385213,0,0
5659,2011,56592011,23364,100,19.6557971,5.842391304,1.570048309,0.073752382,0.005157719,7.44263285,39.59455416,7.134333305,0.006814761,299.0217082,0,0
5659,2012,56592012,23801,100,19.6557971,5.842391304,1.570048309,0.073752382,0.005157719,7.44263285,39.59455416,7.046164027,0.006182413,299.2460734,5,0.410337252
5659,2013,56592013,24253,100,19.6557971,5.842391304,1.570048309,0.073752382,0.005157719,7.44263285,39.59455416,7.095640937,0.005927251,299.3879395,5,0.170678984
5659,2014,56592014,24704,100,19.6557971,5.842391304,1.570048309,0.073752382,0.005157719,7.44263285,39.59455416,7.148207269,0.005762203,299.6082764,11,0.515171233
5659,2015,56592015,25168,100,19.6557971,5.842391304,1.570048309,0.073752382,0.005157719,7.44263285,39.59455416,7.230734935,0.005778454,299.9625855,2,0.291145632
5659,2016,56592016,25652,100,19.6557971,5.842391304,1.570048309,0.073752382,0.005157719,7.44263285,39.59455416,7.177001509,0.006278224,299.7923991,44,3.198154297
5659,2017,56592017,26146,100,19.6557971,5.842391304,1.570048309,0.073752382,0.005157719,7.44263285,39.59455416,7.197493879,0.005344709,299.8196208,45,16.72667652
5659,2018,56592018,20093,100,19.6557971,5.842391304,1.570048309,0.073752382,0.005157719,7.44263285,39.59455416,7.207994704,0.005631884,299.6628215,49,5.110671846
5659,2019,56592019,20549,100,19.6557971,5.842391304,1.570048309,0.073752382,0.005157719,7.44263285,39.59455416,7.659808752,0.004633323,299.9958496,66,2.544919815
5659,2020,56592020,20950,100,19.6557971,5.842391304,1.570048309,0.073752382,0.005157719,7.44263285,39.59455416,7.678846711,0.004865659,299.7548421,38,2.927805175
5660,2007,56602007,10994,300,0.015119444,0.090716662,2.283035984,0.058048818,4.30E-05,0.453583308,4.236343367,5.456355504,0.007548418,294.878696,0,0
5660,2008,56602008,10986,300,0.015119444,0.090716662,2.283035984,0.058048818,4.30E-05,0.453583308,4.236343367,5.464877447,0.009533148,294.3184475,0,0
5660,2009,56602009,10987,300,0.015119444,0.090716662,2.283035984,0.058048818,4.30E-05,0.453583308,4.236343367,5.521363671,0.007248117,295.0002102,0,0
5660,2010,56602010,10973,300,0.015119444,0.090716662,2.283035984,0.058048818,4.30E-05,0.453583308,4.236343367,5.503281791,0.009778804,294.9304132,0,0
5660,2011,56602011,10970,300,0.015119444,0.090716662,2.283035984,0.058048818,4.30E-05,0.453583308,4.236343367,5.560692958,0.011943895,294.3222182,0,0
5660,2012,56602012,10964,300,0.015119444,0.090716662,2.283035984,0.058048818,4.30E-05,0.453583308,4.236343367,5.640050667,0.007378527,295.0916409,0,0
5660,2013,56602013,10956,300,0.015119444,0.090716662,2.283035984,0.058048818,4.30E-05,0.453583308,4.236343367,5.673644602,0.00712098,295.1360677,56,2.740982009
5660,2014,56602014,10950,300,0.015119444,0.090716662,2.283035984,0.058048818,4.30E-05,0.453583308,4.236343367,5.65823137,0.006623111,295.375,9,0.737118063
5660,2015,56602015,10939,300,0.015119444,0.090716662,2.283035984,0.058048818,4.30E-05,0.453583308,4.236343367,5.690137098,0.004623127,295.9778036,35,3.18661809
5660,2016,56602016,10938,300,0.015119444,0.090716662,2.283035984,0.058048818,4.30E-05,0.453583308,4.236343367,5.679562485,0.006366158,296.0073649,10,0.590186788
5660,2017,56602017,10929,300,0.015119444,0.090716662,2.283035984,0.058048818,4.30E-05,0.453583308,4.236343367,5.696105915,0.006737009,295.5351698,0,0
5660,2018,56602018,12995,300,0.015119444,0.090716662,2.283035984,0.058048818,4.30E-05,0.453583308,4.236343367,5.704834039,0.005575221,295.6288723,0,0
5660,2019,56602019,13035,300,0.015119444,0.090716662,2.283035984,0.058048818,4.30E-05,0.453583308,4.236343367,5.774506449,0.004881682,296.1641303,3,0.233041447
5660,2020,56602020,13123,300,0.015119444,0.090716662,2.283035984,0.058048818,4.30E-05,0.453583308,4.236343367,5.770155537,0.005720418,295.7309977,2,0.407794817
5664,2007,56642007,22968,2300,0.047709924,0.16221374,1.011450382,0.094072748,2.79E-05,0.267175573,0.412844037,11.56025306,0.009412901,287.9100952,0,0
5664,2008,56642008,23403,2300,0.047709924,0.16221374,1.011450382,0.094072748,2.79E-05,0.267175573,0.412844037,11.4576422,0.009903528,287.4516398,0,0
5664,2009,56642009,23855,2300,0.047709924,0.16221374,1.011450382,0.094072748,2.79E-05,0.267175573,0.412844037,11.63709432,0.008502907,288.0508016,0,0
5664,2010,56642010,24301,2300,0.047709924,0.16221374,1.011450382,0.094072748,2.79E-05,0.267175573,0.412844037,11.19235959,0.01107246,288.2184652,1,0
5664,2011,56642011,24756,2300,0.047709924,0.16221374,1.011450382,0.094072748,2.79E-05,0.267175573,0.412844037,10.99185111,0.011189715,287.6083984,0,0
5664,2012,56642012,25211,2300,0.047709924,0.16221374,1.011450382,0.094072748,2.79E-05,0.267175573,0.412844037,11.72855389,0.008058206,287.8424886,0,0
5664,2013,56642013,25676,2300,0.047709924,0.16221374,1.011450382,0.094072748,2.79E-05,0.267175573,0.412844037,11.25907597,0.008698854,288.0469157,4,0.152114372
5664,2014,56642014,26130,2300,0.047709924,0.16221374,1.011450382,0.094072748,2.79E-05,0.267175573,0.412844037,11.15801302,0.007397664,288.2122803,3,0.279329611
5664,2015,56642015,26592,2300,0.047709924,0.16221374,1.011450382,0.094072748,2.79E-05,0.267175573,0.412844037,11.18552608,0.006145655,288.68868,0,0
5664,2016,56642016,27059,2300,0.047709924,0.16221374,1.011450382,0.094072748,2.79E-05,0.267175573,0.412844037,11.22071793,0.007765557,288.7616374,5,0.35819003
5664,2017,56642017,27513,2300,0.047709924,0.16221374,1.011450382,0.094072748,2.79E-05,0.267175573,0.412844037,11.28043184,0.007756754,288.2476603,0,0
5664,2018,56642018,21949,2300,0.047709924,0.16221374,1.011450382,0.094072748,2.79E-05,0.267175573,0.412844037,11.31756168,0.007715519,288.1522013,4,0.415156215
5664,2019,56642019,22447,2300,0.047709924,0.16221374,1.011450382,0.094072748,2.79E-05,0.267175573,0.412844037,11.72096358,0.006999144,288.6746216,4,0.294056951
5664,2020,56642020,22885,2300,0.047709924,0.16221374,1.011450382,0.094072748,2.79E-05,0.267175573,0.412844037,11.73810949,0.007069701,288.2680461,1,0.124936865
5665,2007,56652007,29287,100,24.8272417,1.465323454,5.927899426,0.076010672,0.000292466,8.200815919,50.78934249,8.403572762,0.006723319,298.5727946,2,0.216704252
5665,2008,56652008,29544,100,24.8272417,1.465323454,5.927899426,0.076010672,0.000292466,8.200815919,50.78934249,8.432983862,0.006316365,298.2989977,8,1.591585635
5665,2009,56652009,29784,100,24.8272417,1.465323454,5.927899426,0.076010672,0.000292466,8.200815919,50.78934249,8.452959201,0.006372833,298.650533,3,0.280593149
5665,2010,56652010,30029,100,24.8272417,1.465323454,5.927899426,0.076010672,0.000292466,8.200815919,50.78934249,8.465290985,0.006929123,298.7242432,0,0
5665,2011,56652011,30284,100,24.8272417,1.465323454,5.927899426,0.076010672,0.000292466,8.200815919,50.78934249,8.48611274,0.006656804,298.2636855,8,1.566727758
5665,2012,56652012,30536,100,24.8272417,1.465323454,5.927899426,0.076010672,0.000292466,8.200815919,50.78934249,8.591112071,0.006314374,298.5689019,33,2.726103971
5665,2013,56652013,30785,100,24.8272417,1.465323454,5.927899426,0.076010672,0.000292466,8.200815919,50.78934249,8.581456708,0.005702479,298.7820231,69,1.481250613
5665,2014,56652014,31037,100,24.8272417,1.465323454,5.927899426,0.076010672,0.000292466,8.200815919,50.78934249,8.56176587,0.005612121,299.0450033,24,0.683677945
5665,2015,56652015,31280,100,24.8272417,1.465323454,5.927899426,0.076010672,0.000292466,8.200815919,50.78934249,8.603430341,0.005594304,299.4083659,4,0.266757614
5665,2016,56652016,31539,100,24.8272417,1.465323454,5.927899426,0.076010672,0.000292466,8.200815919,50.78934249,8.626276813,0.006018322,299.2729831,8,0.330996704
5665,2017,56652017,31802,100,24.8272417,1.465323454,5.927899426,0.076010672,0.000292466,8.200815919,50.78934249,8.654512668,0.00465822,299.2846476,9,1.198279839
5665,2018,56652018,30932,100,24.8272417,1.465323454,5.927899426,0.076010672,0.000292466,8.200815919,50.78934249,8.681970111,0.005289667,299.1294149,120,7.696355217
5665,2019,56652019,31571,100,24.8272417,1.465323454,5.927899426,0.076010672,0.000292466,8.200815919,50.78934249,8.853299986,0.00434855,299.6324056,67,1.888751654
5665,2020,56652020,32147,100,24.8272417,1.465323454,5.927899426,0.076010672,0.000292466,8.200815919,50.78934249,8.902006372,0.004518344,299.4976129,23,0.532782332
5667,2007,56672007,13321,500,0.208102109,1.359600444,2.164261931,0.060798756,4.02E-05,0.471698113,1.794727987,6.324081133,0.007836599,292.8026598,0,0
5667,2008,56672008,13283,500,0.208102109,1.359600444,2.164261931,0.060798756,4.02E-05,0.471698113,1.794727987,6.347216022,0.009518543,292.2490167,0,0
